Symbol,Name,Chain ID,Address,Total Volume USD,Total Value Locked USD,First Volume Date
TSLAon,Tesla (Ondo Tokenized),1,0xf6b1117ec07684d3958cad8beb1b302bfd21103f,351789.23,6409.75,
NVDAon,NVIDIA (Ondo Tokenized),1,0x2d1f7226bd1f780af6b9a49dcc0ae00e8df4bdee,255390.89,8398.02,
SLVon,iShares Silver Trust (Ondo Tokenized),1,0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,226298.78,9106.30,
CRCLon,Circle Internet Group (Ondo Tokenized),1,0x3632dea96a953c11dac2f00b4a05a32cd1063fae,175378.54,15171.89,
SPYon,SPDR S&P 500 ETF (Ondo Tokenized),1,0xfedc5f4a6c38211c1338aa411018dfaf26612c08,88119.12,9790.62,
BABAon,Alibaba (Ondo Tokenized),1,0x41765f0fcddc276309195166c7a62ae522fa09ef,27796.78,2625.76,
AAPLon,Apple (Ondo Tokenized),1,0x14c3abf95cb9c93a8b82c1cdcb76d72cb87b2d4c,26898.57,282.10,
GOOGLon,Alphabet Class A (Ondo Tokenized),1,0xba47214edd2bb43099611b208f75e4b42fdcfedc,14118.45,1586.07,
TLTon,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized),1,0x992651bfeb9a0dcc4457610e284ba66d86489d4d,7160.18,1922.47,
MSTRon,MicroStrategy (Ondo Tokenized),1,0xcabd955322dfbf94c084929ac5e9eca3feb5556f,2000.39,0.99,
MSFTon,Microsoft (Ondo Tokenized),1,0xb812837b81a3a6b81d7cd74cfb19a7f2784555e5,600.79,6.01,
NKEon,Nike (Ondo Tokenized),1,0xd8e26fcc879b30cb0a0b543925a2b3500f074d81,9.78,0.10,
SPGIon,S&P Global (Ondo Tokenized),1,0xbc843b147db4c7e00721d76037b8b92e13afe13f,1.99,0.00,
SPYon,SPDR S&P 500 ETF Trust,56,0x6a708ead771238919d85930b5a0f10454e1c331a,0.00,0.00,
IVVon,iShares Core S&P 500 ETF,1,0x62ca254a363dc3c748e7e955c20447ab5bf06ff7,0.00,0.00,
IVVon,iShares Core S&P 500 ETF,56,0x1104eb7e85e25eb45f88e638b0c27a06c1a91cb2,0.00,0.00,
TLTon,iShares 20+ Year Treasury Bond ETF,56,0xf69e40069ac227c11459e3f4e8a446b3401616b6,0.00,0.00,
QQQon,Invesco QQQ Trust,1,0x0e397938c1aa0680954093495b70a9f5e2249aba,0.00,0.00,
QQQon,Invesco QQQ Trust,56,0x0cde6936d305d5b34667fc46425e852efd73559a,0.00,0.00,
IEFAon,iShares Core MSCI EAFE ETF,1,0xfeff7a377a86462f5a2a872009722c154707f09e,0.00,0.00,
IEFAon,iShares Core MSCI EAFE ETF,56,0x918008c3d29496c37b478b611967beaca365af36,0.00,0.00,
AGGon,iShares Core US Aggregate Bond ETF,1,0xff7cf16aa2ffc463b996db2f7b7cf0130336899d,0.00,0.00,
ITOTon,iShares Core S&P Total US Stock Market ETF,1,0x0692481c369e2bdc728a69ae31b848343a4567be,0.00,0.00,
ITOTon,iShares Core S&P Total US Stock Market ETF,56,0xcf9caf83053213c44dd7027db3e1e4ac98e55f8f,0.00,0.00,
EFAon,iShares MSCI EAFE ETF,1,0x4111b60bc87f2bd1e81e783e271d7f0ec6ee088b,0.00,0.00,
EFAon,iShares MSCI EAFE ETF,56,0x38b9a53bfdc5dba58a29bd6992341927c2fca637,0.00,0.00,
IAUon,iShares Gold Trust,1,0x4f0ca3df1c2e6b943cf82e649d576ffe7b2fabcf,0.00,0.00,
IAUon,iShares Gold Trust,56,0xcb2a0f46f67dc4c58a316f1c008edef5c2311795,0.00,0.00,
IWFon,iShares Russell 1000 Growth ETF,1,0x8d05432c2786e3f93f1a9a62b9572dbf54f3ea06,0.00,0.00,
IWFon,iShares Russell 1000 Growth ETF,56,0x40755f06ab7f8de1ab3a9413b1ef562d63de19b1,0.00,0.00,
IEMGon,iShares Core MSCI Emerging Markets ETF,1,0xcdd60d15125bf3362b6838d2506b0fa33bc1a515,0.00,0.00,
IEMGon,iShares Core MSCI Emerging Markets ETF,56,0x22092c94a91d019ad15536725598b0a6be0a73c0,0.00,0.00,
SLVon,iShares Silver Trust,56,0x8b872732b07be325a8803cdb480d9d20b6f8d11b,0.00,0.00,
EEMon,iShares MSCI Emerging Markets ETF,1,0x77a1a02e4a888ada8620b93c30de8a41e621126c,0.00,0.00,
EEMon,iShares MSCI Emerging Markets ETF,56,0x00c81d35eddf44c75d4db9e07bdcdc236eb0ebcf,0.00,0.00,
IWNon,iShares Russell 2000 Value ETF,1,0x9dcf7f739b8c0270e2fc0cc8d0dabe355a150dba,0.00,0.00,
IWNon,iShares Russell 2000 Value ETF,56,0xf54b94ea21e1da5d51ef00fd4502225e5394f874,0.00,0.00,
LMTon,Lockheed Martin Corp.,1,0x691b126cf619707ed5d16cab1b27c000aa8de300,0.00,0.00,
LMTon,Lockheed Martin Corp.,56,0xd09f7b75b9659b864c6f82bb00ff096f9d277998,0.00,0.00,
NVDAon,NVIDIA Corp,56,0xa9ee28c80f960b889dfbd1902055218cba016f75,0.00,0.00,
LLYon,Eli Lilly and Company,1,0xf192957ae52db3eb088654403cc2eded014ae556,0.00,0.00,
LLYon,Eli Lilly and Company,56,0x341d31b2be1fee9c00e395a62ba41837f4322eed,0.00,0.00,
KOon,The Coca-Cola Company,1,0x74a03d741226f738098c35da8188e57aca50d146,0.00,0.00,
KOon,The Coca-Cola Company,56,0x405f38b90bebf1259062cf29da299f3398662bcb,0.00,0.00,
PFEon,Pfizer Inc.,1,0x06954faa913fa14c28eb1b2e459594f22f33f3de,0.00,0.00,
PGon,The Procter & Gamble Company,1,0x339ce23a355ed6d513dd3e1462975c4ecd86823a,0.00,0.00,
MCDon,McDonald's Corporation,1,0x4c82c8cd9a218612dce60b156b73a36705645e3b,0.00,0.00,
IJHon,iShares Core S&P MidCap ETF,1,0xfd50fc4e3686a8da814c5c3d6121d8ab98a537f0,0.00,0.00,
IWMon,iShares Russell 2000 ETF,1,0x070d79021dd7e841123cb0cf554993bf683c511d,0.00,0.00,
IBMon,International Business Machines Corporation,1,0x25d3f236b2d61656eebdea86ac6d42168e340011,0.00,0.00,
JPMon,JPMorgan Chase & Co.,1,0x03c1ec4ca9dbb168e6db0def827c085999cbffaf,0.00,0.00,
PEPon,"PepsiCo, Inc.",1,0x3ce219d498d807317f840f4cb0f03fa27dd65046,0.00,0.00,
NVOon,Novo Nordisk A/S,1,0x28151f5888833d3d767c4d6945a0ee50d1b193e3,0.00,0.00,
AMDon,"Advanced Micro Devices, Inc. Common Stock",1,0x0c1f3412a44ff99e40bf14e06e5ea321ae7b3938,0.00,0.00,
TMon,Toyota,1,0xab02fc332e9278ebcbbc6b4a8038050c01d15f69,0.00,0.00,
INTCon,Intel Corp,1,0xfda09936dbd717368de0835ba441d9e62069d36f,0.00,0.00,
WMTon,Walmart Inc.,1,0x82106347ddbb23ce44cf4ce4053ef1adf8b9323b,0.00,0.00,
BLKon,"Blackrock, Inc.",1,0x7a0f89c1606f71499950aa2590d547c3975b728e,0.00,0.00,
METAon,"Meta Platforms, Inc.",1,0x59644165402b611b350645555b50afb581c71eb2,0.00,0.00,
CVXon,Chevron Corporation,1,0x8f3e41b378ae010c46d255f36bfc1d303b52dceb,0.00,0.00,
CSCOon,"Cisco Systems, Inc.",1,0x980a1001ee94e54142b231f44c7ca7c9df71fbe1,0.00,0.00,
Von,Visa Inc. Class A,1,0xac37c20c1d0e5285035e056101a64e263ff94a41,0.00,0.00,
ABTon,Abbott Laboratories,1,0x3859385363f7bb4dfe42811ccf3f294fcd41dd1d,0.00,0.00,
SBUXon,Starbucks Corporation Common Stock,1,0xf15fbc1349ab99abad63db3f9a510bf413be3bef,0.00,0.00,
MUon,Micron Technology,1,0x050362ab1072cb2ce74d74770e22a3203ad04ee5,0.00,0.00,
AMZNon,"Amazon.com, Inc.",1,0xbb8774fb97436d23d74c1b882e8e9a69322cfd31,0.00,0.00,
ASMLon,ASML Holding NV,1,0xe51ba774ebf6392c45bf1d9e6b334d07992460d3,0.00,0.00,
PANWon,Palo Alto Networks,1,0x34bfdff25f0fda6d3ad0c33f1e06c0d40bd68885,0.00,0.00,
LINon,Linde plc,1,0x01b19c68f8a9ee3a480da788ba401cfabdf19b93,0.00,0.00,
INTUon,Intuit,1,0x6cc0afd51ce4cb6920b775f3d6376ab82b9a93bb,0.00,0.00,
NOWon,ServiceNow,1,0x8bcf9012f4b0c1c3d359edb7133c294f82f80790,0.00,0.00,
PYPLon,"PayPal Holdings, Inc. Common Stock",1,0x4efd92f372898b57f292de69fce377dd7d912bdd,0.00,0.00,
GEon,General Electric,1,0xd904bcf89b7cedf5c89f9df7e829191d695f847e,0.00,0.00,
SMCIon,Super Micro Computer,1,0x2ca12a3f9635fd69c21580def14f25c210ca9612,0.00,0.00,
ACNon,Accenture plc Class A,1,0xaba9ae731aad63335c604e5f6e6a5db2e05f549d,0.00,0.00,
MRVLon,"Marvell Technology, Inc.",1,0xf404e5f887dbd5508e16a1198fcdd5de1a4296b8,0.00,0.00,
PBRon,Petrobras,1,0xd08ddb436e731f32455fe302723ee0fd2e9e8706,0.00,0.00,
EQIXon,Equinix,1,0x73d2ccee12c120e7da265a2de9d9f952a0101b4f,0.00,0.00,
BIDUon,Baidu,1,0x9d4c6ad12b55e4645b585209f90cc26614061e91,0.00,0.00,
WFCon,Wells Fargo,1,0x4ad2118da8a65eaa81402a3d583fef6ee76bdf3f,0.00,0.00,
BAon,Boeing Company,1,0x57270d35a840bc5c094da6fbeca033fb71ea6ab0,0.00,0.00,
FUTUon,Futu Holdings,1,0x5ce215d9c37a195df88e294a06b8396c296b4e15,0.00,0.00,
DASHon,DoorDash,1,0x241958c86c7744d15d5f6314ba1ea4c81dda2896,0.00,0.00,
CMGon,Chipotle,1,0x25018520138bbab60684ad7983d4432e8b8e926b,0.00,0.00,
TSMon,Taiwan Semiconductor Manufacturing,1,0x3cafdbfe682aec17d5ace2f97a2f3ab3dcf6a4a9,0.00,0.00,
AVGOon,Broadcom Inc.,1,0x0d54d4279b9e8c54cd8547c2c75a8ee81a0bcae8,0.00,0.00,
ABNBon,Airbnb,1,0xb035c3d5083bdc80074f380aebc9fcb68aba0a28,0.00,0.00,
MAon,Mastercard Incorporated Class A,1,0xa29dc2102dfc2a0a4a5dcb84af984315567c9858,0.00,0.00,
UNHon,UnitedHealth Group,1,0x075756f3b6381a79633438faa8964946bf40163d,0.00,0.00,
COSTon,Costco,1,0x0c8276e4fec072cf7854be69c70f7773d1610857,0.00,0.00,
JDon,JD.com,1,0xdeb6b89088ca9b7d7756087c8a0f7c6df46f319c,0.00,0.00,
NFLXon,Netflix,1,0x032dec3372f25c41ea8054b4987a7c4832cdb338,0.00,0.00,
QBTSon,D-Wave Quantum,1,0x3807562a482b824c08a564dfefcc471806d3e00a,0.00,0.00,
AXPon,American Express,1,0x2bc7ff0c5da9f1a4a51f96e77c5b0f7165dc06d2,0.00,0.00,
DISon,Disney,1,0xc3d93b45249e8e06cfeb01d25a96337e8893265d,0.00,0.00,
UBERon,Uber,1,0x5bcd8195e3ef58f677aef9ebc276b5087c027050,0.00,0.00,
ARMon,Arm Holdings plc,1,0x5bf1b2a808598c0ef4af1673a5457d86fe6d7b3d,0.00,0.00,
ADBEon,Adobe,1,0x7042a8ffc7c7049684bfbc2fcb41b72380755a43,0.00,0.00,
GSon,Goldman Sachs,1,0xdb57d9c14e357fc01e49035a808779df41e9b4e2,0.00,0.00,
CRMon,Salesforce,1,0x55720ef5b023fd043ae5f8d2e526030207978950,0.00,0.00,
HYGon,iBoxx $ High Yield Corporate Bond ETF,1,0xed3618bb8778f8ebbe2f241da532227591771d04,0.00,0.00,
SNOWon,Snowflake,1,0x5d1a9a9b118ff19721e0111f094f2360b6ef7a2f,0.00,0.00,
QCOMon,Qualcomm,1,0xe3419710c1f77d44b4dab02316d3f048818c4e59,0.00,0.00,
MELIon,MercadoLibre,1,0x2816169a49953c548bfeb3948dcf05c4a0e4657d,0.00,0.00,
APOon,Apollo Global Management,1,0x4d21affd27183b07335935f81a5c26b6a5a15355,0.00,0.00,
ORCLon,Oracle,1,0x8a23c6baadb88512b30475c83df6a63881e33e1e,0.00,0.00,
SPOTon,Spotify,1,0x590f21186489ca1612f49a4b1ff5c66acd6796a9,0.00,0.00,
PLTRon,Palantir Technologies,1,0x0c666485b02f7a87d21add7aeb9f5e64975aa490,0.00,0.00,
SHOPon,Shopify,1,0x908266c1192628371cff7ad2f5eba4de061a0ac5,0.00,0.00,
RDDTon,Reddit,1,0xa9431d354cfad3c6b76e50f0e73b43d48be80cd0,0.00,0.00,
COINon,Coinbase,1,0xf042cfa86cf1d598a75bdb55c3507a1f39f9493b,0.00,0.00,
HOODon,Robinhood Markets,1,0x998f02a9e343ef6e3e6f28700d5a20f839fd74e6,0.00,0.00,
RIOTon,Riot Platforms,1,0x21deafd91116fce9fe87c8f15bde03f99a309b72,0.00,0.00,
FIGon,Figma,1,0x073e7a0669833d356fa88ca65cc6d454efaaa3c5,0.00,0.00,
MARAon,Marathon Digital Holdings,1,0x4604b0b581269843ac7a6b70a5fc019e7762e511,0.00,0.00,
HIMSon,Hims & Hers Health,1,0xca468554e5c0423ee858fe3942c9568c51fcaa79,0.00,0.00,
APPon,AppLovin,1,0xd5c5b2883735fa9b658dd52e2fcc8d7c0f1a42ce,0.00,0.00,
GMEon,GameStop,1,0x71d24baeb0a033ec5f90ff65c4210545af378d97,0.00,0.00,
SBETon,SharpLink Gaming,1,0xfdb46864a7c476f0914c5e82cded3364a9f56f8a,0.00,0.00,
GRNDon,Grindr,1,0xe5b26ba77e6a4d79a7c54a5296d81254269d9700,0.00,0.00,
MSon,Morgan Stanley,1,0xb7cba7593baafffc96f9bbc86e578026369dec55,0.00,0.00,
ULon,Unilever,1,0x1598f7d25d0b0e1261eab9bd2ad7924291eb26bb,0.00,0.00,
CMCSAon,Comcast,1,0x85fd8dfd987988ede1777935d9d09c7ac7f09f0b,0.00,0.00,
SONYon,Sony,1,0xaf1382692f9927fd6a6c25add60285628a1879e5,0.00,0.00,